title,price,link
Cosmic Byte Ares Wi-fi Gamepad,"₹1,745",/cosmic-byte-ares-wi-fi-gamepad/p/itm0ed44aed818f4?pid=ACCG8M3RKJBMZTPH&lid=LSTACCG8M3RKJBMZTPH8C98XL&marketplace=FLIPKART&q=cosmic+byte+controller&store=4rr%2Fkm5%2Fr39%2Fa7g&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=adce23c4-131c-4f68-9baf-85e018fca468.ACCG8M3RKJBMZTPH.SEARCH&ppt=None&ppn=None&ssid=cf67myum340000001764165613978&qH=5d61339cdfa46f2c
Cosmic Byte Ares Wired Gamepad,"₹1,394",/cosmic-byte-ares-wired-gamepad/p/itm3f17ea6c0842d?pid=ACCGZUCUGGGPHWHP&lid=LSTACCGZUCUGGGPHWHPNZZ6D1&marketplace=FLIPKART&q=cosmic+byte+controller&store=4rr%2Fkm5%2Fr39%2Fa7g&srno=s_1_2&otracker=search&otracker1=search&fm=organic&iid=adce23c4-131c-4f68-9baf-85e018fca468.ACCGZUCUGGGPHWHP.SEARCH&ppt=None&ppn=None&ssid=cf67myum340000001764165613978&qH=5d61339cdfa46f2c
Cosmic Byte Ares Wi-fi Gamepad,"₹1,739",/cosmic-byte-ares-wi-fi-gamepad/p/itm34db560ac4a46?pid=ACCGWZJFDGG5HZ7C&lid=LSTACCGWZJFDGG5HZ7CRAU8DO&marketplace=FLIPKART&q=cosmic+byte+controller&store=4rr%2Fkm5%2Fr39%2Fa7g&srno=s_1_3&otracker=search&otracker1=search&fm=organic&iid=adce23c4-131c-4f68-9baf-85e018fca468.ACCGWZJFDGG5HZ7C.SEARCH&ppt=None&ppn=None&ssid=cf67myum340000001764165613978&qH=5d61339cdfa46f2c
Cosmic Byte Stellaris Controller Tri-Mode Wi-fi  Gamepa...,"₹3,649",/cosmic-byte-stellaris-controller-tri-mode-wi-fi-gamepad/p/itm2860face83215?pid=ACCHEYB652WRS8NF&lid=LSTACCHEYB652WRS8NFUJWSWQ&marketplace=FLIPKART&q=cosmic+byte+controller&store=4rr%2Fkm5%2Fr39%2Fa7g&srno=s_1_4&otracker=search&otracker1=search&fm=organic&iid=adce23c4-131c-4f68-9baf-85e018fca468.ACCHEYB652WRS8NF.SEARCH&ppt=None&ppn=None&ssid=cf67myum340000001764165613978&qH=5d61339cdfa46f2c
